# Expected energy spectrum of the background sources
# candidate interactions in the detectors of Experimental Hall 3 (EH3)
#
# The three data taking periods are provided separately.
#
# Emin:        Lower bin edge in prompt reconstructed energy [MeV]
# Emax:        Upper bin edge in prompt reconstructed energy [MeV]
# Ec:          Center of bin in prompt reconstructed energy [MeV]
# Nbkg:        Estimated background in the given energy bin
# Nacc:        Estimated number of accidental events in the given energy bin
# Nalphan:     Estimated number of Alpha-N events in the given energy bin
# Namc:        Estimated number of AmC events in the given energy bin
# Nlihe:       Estimated number of 8Li/9He events in the given energy bin
# Nfastn:      Estimated number of fast neutron events in the given energy bin

# Estimated number = Background rate in the given bin * DAQ time * muon veto efficiency * multiplicity cut efficiency

# Six-ADs period:
# Emin	Emax	Ec	Nbkg	Nacc	Nalphan	Namc	Nlihe	Nfastn
0.70	1.30	1.00	884.83	812.07	3.29	66.64	1.60	1.23	
1.30	1.55	1.43	258.24	238.39	2.03	15.96	1.34	0.52	
1.55	1.80	1.68	187.12	171.37	1.79	11.66	1.77	0.53	
1.80	2.05	1.93	109.34	96.68	1.43	8.51	2.17	0.53	
2.05	2.30	2.17	61.24	50.82	1.07	6.22	2.59	0.54	
2.30	2.55	2.42	59.22	50.45	0.77	4.54	2.91	0.54	
2.55	2.80	2.67	80.27	72.56	0.53	3.32	3.31	0.55	
2.80	3.05	2.92	63.05	56.12	0.37	2.42	3.58	0.55	
3.05	3.30	3.17	18.61	12.16	0.27	1.77	3.85	0.56	
3.30	3.55	3.42	8.69	2.78	0.19	1.29	3.87	0.56	
3.55	3.80	3.67	6.50	0.98	0.13	0.94	3.88	0.56	
3.80	4.05	3.92	5.82	0.55	0.11	0.69	3.91	0.57	
4.05	4.30	4.17	5.39	0.41	0.10	0.50	3.81	0.57	
4.30	4.55	4.42	5.19	0.29	0.11	0.37	3.85	0.58	
4.55	4.80	4.67	4.98	0.16	0.19	0.27	3.79	0.58	
4.80	5.05	4.92	4.94	0.06	0.31	0.20	3.80	0.58	
5.05	5.30	5.17	4.86	0.02	0.36	0.14	3.75	0.59	
5.30	5.55	5.42	4.86	0.01	0.46	0.09	3.71	0.59	
5.55	5.80	5.67	4.97	0.01	0.69	0.07	3.68	0.59	
5.80	6.05	5.92	5.25	0.01	1.06	0.05	3.58	0.60	
6.05	6.30	6.17	5.59	0.01	1.52	0.04	3.46	0.60	
6.30	6.55	6.42	5.70	0.01	1.76	0.02	3.33	0.60	
6.55	6.80	6.67	5.44	0.01	1.58	0.02	3.26	0.61	
6.80	7.05	6.92	4.75	0.01	1.08	0.01	3.06	0.61	
7.05	7.30	7.17	4.35	0.01	0.81	0.01	2.92	0.61	
7.30	12.00	9.65	34.71	0.08	1.26	0.03	21.43	11.95	

# Eight-ADs period:
# Emin	Emax	Ec	Nbkg	Nacc	Nalphan	Namc	Nlihe	Nfastn
0.70	1.30	1.00	2380.56	2229.71	27.18	96.41	15.39	11.87	
1.30	1.55	1.43	721.98	664.17	16.76	23.09	12.92	5.04	
1.55	1.80	1.68	531.16	477.31	14.82	16.86	17.08	5.09	
1.80	2.05	1.93	311.11	260.85	11.85	12.32	20.94	5.14	
2.05	2.30	2.17	186.94	138.89	8.88	8.99	24.98	5.19	
2.30	2.55	2.42	187.25	141.02	6.37	6.57	28.05	5.24	
2.55	2.80	2.67	258.57	212.16	4.41	4.80	31.92	5.28	
2.80	3.05	2.92	218.62	172.17	3.07	3.50	34.55	5.32	
3.05	3.30	3.17	86.95	39.68	2.20	2.56	37.15	5.37	
3.30	3.55	3.42	54.58	8.37	1.57	1.87	37.37	5.41	
3.55	3.80	3.67	47.91	2.56	1.09	1.36	37.46	5.45	
3.80	4.05	3.92	46.18	1.07	0.88	1.00	37.76	5.48	
