s22t13 dmee
0.105571 0.002172 
0.105751 0.002172 
0.105931 0.002172 
0.106111 0.002172 
0.0957161 0.002175 
0.0958883 0.002175 
0.0960607 0.002175 
0.0962332 0.002175 
0.0964058 0.002175 
0.0965785 0.002175 
0.0967514 0.002175 
0.0969244 0.002175 
0.0970976 0.002175 
0.0972709 0.002175 
0.0974444 0.002175 
0.0976179 0.002175 
0.0977917 0.002175 
0.0979655 0.002175 
0.0981395 0.002175 
0.0983136 0.002175 
0.0984879 0.002175 
0.0986623 0.002175 
0.0988369 0.002175 
0.0990115 0.002175 
0.0991864 0.002175 
0.0993613 0.002175 
0.0995364 0.002175 
0.0997116 0.002175 
0.099887 0.002175 
0.100063 0.002175 
0.100238 0.002175 
0.100414 0.002175 
0.10059 0.002175 
0.100766 0.002175 
0.100942 0.002175 
0.101118 0.002175 
0.101295 0.002175 
0.101471 0.002175 
0.101648 0.002175 
0.101825 0.002175 
0.102002 0.002175 
0.102179 0.002175 
0.102357 0.002175 
0.102534 0.002175 
0.102711 0.002175 
0.102889 0.002175 
0.103067 0.002175 
0.103245 0.002175 
0.103423 0.002175 
0.103601 0.002175 
0.10378 0.002175 
0.103958 0.002175 
0.104137 0.002175 
0.104316 0.002175 
0.104494 0.002175 
0.104674 0.002175 
0.104853 0.002175 
0.105032 0.002175 
0.105211 0.002175 
0.105391 0.002175 
0.105571 0.002175 
0.105751 0.002175 
0.105931 0.002175 
0.106111 0.002175 
0.106291 0.002175 
0.106471 0.002175 
0.106652 0.002175 
0.106833 0.002175 
0.107013 0.002175 
0.0946858 0.002178 
0.0948572 0.002178 
0.0950287 0.002178 
0.0952004 0.002178 
0.0953722 0.002178 
0.0955441 0.002178 
0.0957161 0.002178 
0.0958883 0.002178 
0.0960607 0.002178 
0.0962332 0.002178 
0.0964058 0.002178 
0.0965785 0.002178 
0.0967514 0.002178 
0.0969244 0.002178 
0.0970976 0.002178 
0.0972709 0.002178 
0.0974444 0.002178 
0.0976179 0.002178 
0.0977917 0.002178 
0.0979655 0.002178 
0.0981395 0.002178 
0.0983136 0.002178 
0.0984879 0.002178 
0.0986623 0.002178 
0.0988369 0.002178 
0.0990115 0.002178 
0.0991864 0.002178 
0.0993613 0.002178 
0.0995364 0.002178 
0.0997116 0.002178 
0.099887 0.002178 
0.100063 0.002178 
0.100238 0.002178 
0.100414 0.002178 
0.10059 0.002178 
0.100766 0.002178 
0.100942 0.002178 
0.101118 0.002178 
0.101295 0.002178 
0.101471 0.002178 
0.101648 0.002178 
0.101825 0.002178 
0.102002 0.002178 
0.102179 0.002178 
0.102357 0.002178 
0.102534 0.002178 
0.102711 0.002178 
0.102889 0.002178 
0.103067 0.002178 
0.103245 0.002178 
0.103423 0.002178 
0.103601 0.002178 
0.10378 0.002178 
0.103958 0.002178 
0.104137 0.002178 
0.104316 0.002178 
0.104494 0.002178 
0.104674 0.002178 
0.104853 0.002178 
0.105032 0.002178 
0.105211 0.002178 
0.105391 0.002178 
0.105571 0.002178 
0.105751 0.002178 
0.105931 0.002178 
0.106111 0.002178 
0.106291 0.002178 
0.106471 0.002178 
0.106652 0.002178 
0.106833 0.002178 
0.107013 0.002178 
0.107194 0.002178 
0.107375 0.002178 
0.107557 0.002178 
0.107738 0.002178 
0.0940018 0.002181 
0.0941726 0.002181 
0.0943435 0.002181 
0.0945146 0.002181 
0.0946858 0.002181 
0.0948572 0.002181 
0.0950287 0.002181 
0.0952004 0.002181 
0.0953722 0.002181 
0.0955441 0.002181 
0.0957161 0.002181 
0.0958883 0.002181 
0.0960607 0.002181 
0.0962332 0.002181 
0.0964058 0.002181 
0.0965785 0.002181 
0.0967514 0.002181 
0.0969244 0.002181 
0.0970976 0.002181 
0.0972709 0.002181 
0.0974444 0.002181 
0.0976179 0.002181 
0.0977917 0.002181 
0.0979655 0.002181 
0.0981395 0.002181 
0.0983136 0.002181 
0.0984879 0.002181 
0.0986623 0.002181 
0.0988369 0.002181 
0.0990115 0.002181 
0.0991864 0.002181 
0.0993613 0.002181 
0.0995364 0.002181 
0.0997116 0.002181 
0.099887 0.002181 
0.100063 0.002181 
0.100238 0.002181 
0.100414 0.002181 
0.10059 0.002181 
0.100766 0.002181 
0.100942 0.002181 
0.101118 0.002181 
0.101295 0.002181 
0.101471 0.002181 
0.101648 0.002181 
0.101825 0.002181 
0.102002 0.002181 
0.102179 0.002181 
0.102357 0.002181 
0.102534 0.002181 
0.102711 0.002181 
0.102889 0.002181 
0.103067 0.002181 
0.103245 0.002181 
0.103423 0.002181 
0.103601 0.002181 
0.10378 0.002181 
0.103958 0.002181 
0.104137 0.002181 
0.104316 0.002181 
0.104494 0.002181 
0.104674 0.002181 
0.104853 0.002181 
0.105032 0.002181 
0.105211 0.002181 
0.105391 0.002181 
0.105571 0.002181 
0.105751 0.002181 
0.105931 0.002181 
0.106111 0.002181 
0.106291 0.002181 
0.106471 0.002181 
0.106652 0.002181 
0.106833 0.002181 
0.107013 0.002181 
0.107194 0.002181 
0.107375 0.002181 
0.107557 0.002181 
0.107738 0.002181 
0.107919 0.002181 
0.108101 0.002181 
0.108283 0.002181 
0.108465 0.002181 
0.0931498 0.002184 
0.0933199 0.002184 
0.0934901 0.002184 
0.0936605 0.002184 
0.0938311 0.002184 
0.0940018 0.002184 
0.0941726 0.002184 
0.0943435 0.002184 
0.0945146 0.002184 
0.0946858 0.002184 
0.0948572 0.002184 
0.0950287 0.002184 
0.0952004 0.002184 
0.0953722 0.002184 
0.0955441 0.002184 
0.0957161 0.002184 
0.0958883 0.002184 
0.0960607 0.002184 
0.0962332 0.002184 
0.0964058 0.002184 
0.0965785 0.002184 
0.0967514 0.002184 
0.0969244 0.002184 
0.0970976 0.002184 
0.0972709 0.002184 
0.0974444 0.002184 
0.0976179 0.002184 
0.0977917 0.002184 
0.0979655 0.002184 
0.0981395 0.002184 
0.0983136 0.002184 
0.0984879 0.002184 
0.0986623 0.002184 
0.0988369 0.002184 
0.0990115 0.002184 
0.0991864 0.002184 
0.0993613 0.002184 
0.0995364 0.002184 
0.0997116 0.002184 
0.099887 0.002184 
0.100063 0.002184 
0.100238 0.002184 
0.100414 0.002184 
0.10059 0.002184 
0.100766 0.002184 
0.100942 0.002184 
0.101118 0.002184 
0.101295 0.002184 
0.101471 0.002184 
0.101648 0.002184 
0.101825 0.002184 
0.102002 0.002184 
0.102179 0.002184 
0.102357 0.002184 
0.102534 0.002184 
0.102711 0.002184 
0.102889 0.002184 
0.103067 0.002184 
0.103245 0.002184 
0.103423 0.002184 
0.103601 0.002184 
0.10378 0.002184 
0.103958 0.002184 
0.104137 0.002184 
0.104316 0.002184 
0.104494 0.002184 
0.104674 0.002184 
0.104853 0.002184 
0.105032 0.002184 
0.105211 0.002184 
0.105391 0.002184 
0.105571 0.002184 
0.105751 0.002184 
0.105931 0.002184 
0.106111 0.002184 
0.106291 0.002184 
0.106471 0.002184 
0.106652 0.002184 
0.106833 0.002184 
0.107013 0.002184 
0.107194 0.002184 
0.107375 0.002184 
0.107557 0.002184 
0.107738 0.002184 
0.107919 0.002184 
0.108101 0.002184 
0.108283 0.002184 
0.108465 0.002184 
0.108647 0.002184 
0.108829 0.002184 
0.109011 0.002184 
0.0924707 0.002187 
0.0926402 0.002187 
0.0928099 0.002187 
0.0929798 0.002187 
0.0931498 0.002187 
0.0933199 0.002187 
0.0934901 0.002187 
0.0936605 0.002187 
0.0938311 0.002187 
0.0940018 0.002187 
0.0941726 0.002187 
0.0943435 0.002187 
0.0945146 0.002187 
0.0946858 0.002187 
0.0948572 0.002187 
0.0950287 0.002187 
0.0952004 0.002187 
0.0953722 0.002187 
0.0955441 0.002187 
0.0957161 0.002187 
0.0958883 0.002187 
0.0960607 0.002187 
0.0962332 0.002187 
0.0964058 0.002187 
0.0965785 0.002187 
0.0967514 0.002187 
0.0969244 0.002187 
0.0970976 0.002187 
0.0972709 0.002187 
0.0974444 0.002187 
0.0976179 0.002187 
0.0977917 0.002187 
0.0979655 0.002187 
0.0981395 0.002187 
0.0983136 0.002187 
0.0984879 0.002187 
0.0986623 0.002187 
0.0988369 0.002187 
0.0990115 0.002187 
0.0991864 0.002187 
0.0993613 0.002187 
0.0995364 0.002187 
0.0997116 0.002187 
0.099887 0.002187 
0.100063 0.002187 
0.100238 0.002187 
0.100414 0.002187 
0.10059 0.002187 
0.100766 0.002187 
0.100942 0.002187 
0.101118 0.002187 
0.101295 0.002187 
0.101471 0.002187 
0.101648 0.002187 
0.101825 0.002187 
0.102002 0.002187 
0.102179 0.002187 
0.102357 0.002187 
0.102534 0.002187 
0.102711 0.002187 
0.102889 0.002187 
0.103067 0.002187 
0.103245 0.002187 
0.103423 0.002187 
0.103601 0.002187 
0.10378 0.002187 
0.103958 0.002187 
0.104137 0.002187 
0.104316 0.002187 
0.104494 0.002187 
0.104674 0.002187 
0.104853 0.002187 
0.105032 0.002187 
0.105211 0.002187 
0.105391 0.002187 
0.105571 0.002187 
0.105751 0.002187 
0.105931 0.002187 
0.106111 0.002187 
0.106291 0.002187 
0.106471 0.002187 
0.106652 0.002187 
0.106833 0.002187 
0.107013 0.002187 
0.107194 0.002187 
0.107375 0.002187 
0.107557 0.002187 
0.107738 0.002187 
0.107919 0.002187 
0.108101 0.002187 
0.108283 0.002187 
0.108465 0.002187 
0.108647 0.002187 
0.108829 0.002187 
0.109011 0.002187 
0.109193 0.002187 
0.109376 0.002187 
0.109559 0.002187 
0.0917938 0.00219 
0.0919628 0.00219 
0.092132 0.00219 
0.0923013 0.00219 
0.0924707 0.00219 
0.0926402 0.00219 
0.0928099 0.00219 
0.0929798 0.00219 
0.0931498 0.00219 
0.0933199 0.00219 
0.0934901 0.00219 
0.0936605 0.00219 
0.0938311 0.00219 
0.0940018 0.00219 
0.0941726 0.00219 
0.0943435 0.00219 
0.0945146 0.00219 
0.0946858 0.00219 
0.0948572 0.00219 
0.0950287 0.00219 
0.0952004 0.00219 
0.0953722 0.00219 
0.0955441 0.00219 
0.0957161 0.00219 
0.0958883 0.00219 
0.0960607 0.00219 
0.0962332 0.00219 
0.0964058 0.00219 
0.0965785 0.00219 
0.0967514 0.00219 
0.0969244 0.00219 
0.0970976 0.00219 
0.0972709 0.00219 
0.0974444 0.00219 
0.0976179 0.00219 
0.0977917 0.00219 
0.0979655 0.00219 
0.0981395 0.00219 
0.0983136 0.00219 
0.0984879 0.00219 
0.0986623 0.00219 
0.0988369 0.00219 
0.0990115 0.00219 
0.0991864 0.00219 
0.0993613 0.00219 
0.0995364 0.00219 
0.0997116 0.00219 
0.099887 0.00219 
0.100063 0.00219 
0.100238 0.00219 
0.100414 0.00219 
0.10059 0.00219 
0.100766 0.00219 
0.100942 0.00219 
0.101118 0.00219 
0.101295 0.00219 
0.101471 0.00219 
0.101648 0.00219 
0.101825 0.00219 
0.102002 0.00219 
0.102179 0.00219 
0.102357 0.00219 
0.102534 0.00219 
0.102711 0.00219 
0.102889 0.00219 
0.103067 0.00219 
0.103245 0.00219 
0.103423 0.00219 
0.103601 0.00219 
0.10378 0.00219 
0.103958 0.00219 
0.104137 0.00219 
0.104316 0.00219 
0.104494 0.00219 
0.104674 0.00219 
0.104853 0.00219 
0.105032 0.00219 
0.105211 0.00219 
0.105391 0.00219 
0.105571 0.00219 
0.105751 0.00219 
0.105931 0.00219 
0.106111 0.00219 
0.106291 0.00219 
0.106471 0.00219 
0.106652 0.00219 
0.106833 0.00219 
0.107013 0.00219 
0.107194 0.00219 
0.107375 0.00219 
0.107557 0.00219 
0.107738 0.00219 
0.107919 0.00219 
0.108101 0.00219 
0.108283 0.00219 
0.108465 0.00219 
0.108647 0.00219 
0.108829 0.00219 
0.109011 0.00219 
0.109193 0.00219 
0.109376 0.00219 
0.109559 0.00219 
0.109741 0.00219 
0.109924 0.00219 
0.0912877 0.002193 
0.0914563 0.002193 
0.091625 0.002193 
0.0917938 0.002193 
0.0919628 0.002193 
0.092132 0.002193 
0.0923013 0.002193 
0.0924707 0.002193 
0.0926402 0.002193 
0.0928099 0.002193 
0.0929798 0.002193 
0.0931498 0.002193 
0.0933199 0.002193 
0.0934901 0.002193 
0.0936605 0.002193 
0.0938311 0.002193 
0.0940018 0.002193 
0.0941726 0.002193 
0.0943435 0.002193 
0.0945146 0.002193 
0.0946858 0.002193 
0.0948572 0.002193 
0.0950287 0.002193 
0.0952004 0.002193 
0.0953722 0.002193 
0.0955441 0.002193 
0.0957161 0.002193 
0.0958883 0.002193 
0.0960607 0.002193 
0.0962332 0.002193 
0.0964058 0.002193 
0.0965785 0.002193 
0.0967514 0.002193 
0.0969244 0.002193 
0.0970976 0.002193 
0.0972709 0.002193 
0.0974444 0.002193 
0.0976179 0.002193 
0.0977917 0.002193 
0.0979655 0.002193 
0.0981395 0.002193 
0.0983136 0.002193 
0.0984879 0.002193 
0.0986623 0.002193 
0.0988369 0.002193 
0.0990115 0.002193 
0.0991864 0.002193 
0.0993613 0.002193 
0.0995364 0.002193 
0.0997116 0.002193 
0.099887 0.002193 
0.100063 0.002193 
0.100238 0.002193 
0.100414 0.002193 
0.10059 0.002193 
0.100766 0.002193 
0.100942 0.002193 
0.101118 0.002193 
0.101295 0.002193 
0.101471 0.002193 
0.101648 0.002193 
0.101825 0.002193 
0.102002 0.002193 
0.102179 0.002193 
0.102357 0.002193 
0.102534 0.002193 
0.102711 0.002193 
0.102889 0.002193 
0.103067 0.002193 
0.103245 0.002193 
0.103423 0.002193 
0.103601 0.002193 
0.10378 0.002193 
0.103958 0.002193 
0.104137 0.002193 
0.104316 0.002193 
0.104494 0.002193 
0.104674 0.002193 
0.104853 0.002193 
