7.05E-02		0.002153953953954			682.47844238411
7.05E-02		0.002154654654655			682.075800584098
7.05E-02		0.002155355355355			681.673158784087
7.06E-02		0.002156056056056			681.270516984076
7.06E-02		0.002156756756757			680.867875184064
7.06E-02		0.002157457457457			680.465233384053
0.070658658658659		0.002158158158158			680.062591584042
7.07E-02		0.002158858858859			679.659949784031
7.07E-02		0.00215955955956			679.25730798402
7.08E-02		0.00216026026026			678.854666184008
7.08E-02		0.002160960960961			678.452024383997
7.08E-02		0.002161661661662			678.049382583986
7.09E-02		0.002162362362362			677.646740783975
7.09E-02		0.002163063063063			677.244098983964
7.09E-02		0.002163763763764			676.841457183952
7.09E-02		0.002164464464464			676.438815383941
7.10E-02		0.002165165165165			676.03617358393
7.10E-02		0.002165865865866			675.633531783919
7.10E-02		0.002166566566567			675.230889983907
7.11E-02		0.002167267267267			674.828248183896
0.071107107107107		0.002167967967968			674.425606383885
7.11E-02		0.002168668668669			674.022964583874
7.12E-02		0.002169369369369			673.620322783862
7.12E-02		0.00217007007007			673.217680983851
7.12E-02		0.002170770770771			672.831041232973
7.13E-02		0.002171471471471			672.463720840136
7.13E-02		0.002172172172172			672.096400447299
7.13E-02		0.002172872872873			671.729080054463
7.14E-02		0.002173573573574			671.361759661626
7.14E-02		0.002174274274274			670.994439268789
7.14E-02		0.002174974974975			670.627118875952
7.15E-02		0.002175675675676			670.259798483115
7.15E-02		0.002176376376376			669.892478090278
7.15E-02		0.002177077077077			669.525157697441
0.071555555555556		0.002177777777778			669.157837304604
7.16E-02		0.002178478478478			668.790516911767
7.16E-02		0.002179179179179			668.423196518931
7.17E-02		0.00217987987988			668.055876126094
7.17E-02		0.002180580580581			667.688555733257
7.17E-02		0.002181281281281			667.32123534042
7.17E-02		0.002181981981982			666.953914947583
7.18E-02		0.002182682682683			666.586594554746
7.18E-02		0.002183383383383			666.219274161909
7.18E-02		0.002184084084084			665.851953769072
7.19E-02		0.002184784784785			665.484633376235
7.19E-02		0.002185485485485			665.117312983399
7.19E-02		0.002186186186186			664.749992590562
7.20E-02		0.002186886886887			664.382672197725
0.072004004004004		0.002187587587588			664.015351804888
7.20E-02		0.002188288288288			663.648031412051
7.21E-02		0.002188988988989			663.280711019214
7.21E-02		0.00218968968969			662.913390626377
7.21E-02		0.00219039039039			662.54607023354
7.22E-02		0.002191091091091			662.178749840703
7.22E-02		0.002191791791792			661.811502324416
7.22E-02		0.002192492492493			661.444374223912
7.23E-02		0.002193193193193			661.077246123409
7.23E-02		0.002193893893894			660.710118022905
7.23E-02		0.002194594594595			660.342989922402
7.24E-02		0.002195295295295			659.975861821898
7.24E-02		0.002195995995996			659.608733721394
7.24E-02		0.002196696696697			659.241605620891
0.072452452452453		0.002197397397397			658.874477520387
7.25E-02		0.002198098098098			658.507349419883
7.25E-02		0.002198798798799			658.14022131938
7.25E-02		0.0021994994995			657.773093218876
7.26E-02		0.0022002002002			657.405965118373
7.26E-02		0.002200900900901			657.038837017869
7.26E-02		0.002201601601602			656.671708917365
7.27E-02		0.002202302302302			656.304580816862
7.27E-02		0.002203003003003			655.937452716358
7.27E-02		0.002203703703704			655.570324615855
7.28E-02		0.002204404404404			655.203196515351
7.28E-02		0.002205105105105			654.836068414847
7.28E-02		0.002205805805806			654.468940314344
7.29E-02		0.002206506506507			654.10181221384
0.072900900900901		0.002207207207207			653.734684113337
7.29E-02		0.002207907907908			653.378084421888
7.30E-02		0.002208608608609			653.045173650814
7.30E-02		0.002209309309309			652.712262879739
7.30E-02		0.00221001001001			652.379352108665
7.31E-02		0.002210710710711			652.04644133759
7.31E-02		0.002211411411411			651.713530566516
7.31E-02		0.002212112112112			651.380619795441
7.32E-02		0.002212812812813			651.047709024367
7.32E-02		0.002213513513514			650.714798253293
7.32E-02		0.002214214214214			650.381887482218
7.33E-02		0.002214914914915			650.048976711144
7.33E-02		0.002215615615616			649.716065940069
7.33E-02		0.002216316316316			649.383155168995
0.073349349349349		0.002217017017017			649.05024439792
7.34E-02		0.002217717717718			648.717333626846
7.34E-02		0.002218418418418			648.384422855771
7.34E-02		0.002219119119119			648.051512084697
