22.0057338955733	12.4959564168384	350.931306241389	531.315125772734	446.017688434056
6.03336549740092	7.22327236778221	84.0624923857578	446.189930104375	189.619349981207
4.3332577299606	6.18702232345902	61.4090319963564	589.659361006104	191.268213894087
2.40824587565805	4.8459928543349	44.8333292724041	723.085931744711	193.329293785187
1.30187913445684	3.53544132769087	32.7567458592389	862.729511155727	194.978157698067
1.32651628939178	2.46871334088759	23.9163710731311	968.418658586667	196.627021610947
1.94590300907195	1.67628683640515	17.4439538190164	1102.32346076161	198.275885523827
1.55372560712512	1.12768387176347	12.7869706727632	1192.7092022297	199.924749436707
0.348378015395822	0.792426504482436	9.31396629250649	1282.61671226145	201.573613349587
0.076648926464259	0.548602964641687	6.78814492504711	1290.26841524288	202.810261284247
0.026654231947158	0.365735309761124	4.97271081718567	1293.13780386091	204.459125197127
0.01440769294441	0.304779424800937	3.63086821572287	1303.65889546037	205.695773131787
0.010661692778863	0.274301482320843	2.6836852029256	1268.74800060762	207.344637044667
0.007636077260537	0.304779424800937	1.97329794332765	1282.61671226145	208.581284979327
0.004466384812767	0.609558849601874	1.42077451919591	1261.09629762619	209.817932913987
0.002161153941661	0.944816216882905	1.02611493053038	1263.96568624423	211.054580848647
0.001296692364997	1.06672798680328	0.789319177331059	1249.14051171772	212.291228783307
0.001008538506109	1.28007358416394	0.473591506398635	1236.7064943729	213.527876717967
0.000864461576665	1.9201103762459	0.394659588665529	1225.22893990076	214.764524652627
0.000864461576665	2.95636042056909	0.315727670932424	1191.75273935702	216.001172587288
0.000864461576665	4.20595606225293	0.236795753199318	1153.4942244499	217.237820521948
0.000864461576665	4.90694873929509	0.157863835466212	1108.06223799768	218.062252478388
0.00072038464722	4.41930165961359	0.078931917733106	1084.62889761707	219.298900413048
0.00072038464722	3.07827219048946	0.078931917733106	1017.67649652959	220.123332369488
0.00072038464722	2.37727951344731	0.078931917733106	973.200972950058	221.359980304148
0.01195838514386	3.71830898257143	0.157863835466212	7135.21303017929	4324.14561152795
