  -1673.2700276201988        3513.7965772429357       -1259.9638216500364       -2041.4725169264552       -2284.9103749331448       -806.66006521718668       -1512.7563549391884        576.30877289399803        201.90701853841082       -89.386085438124923        466552.02495753992        127.49268010807288       -857.19571219643092        298.20299167335384        354.46616092509964        1069.6937743677886       -1236.3210718578239        1260.1461105924529       -1800.5114234135012        939.58321486008606        382.15121322135724       -756.80550590496136       -543.40334262385159       -271.76115940604933       -29.299072343252636        981.32637348419621        718.33758584436498       -25.853045687535531        109.91041728996662        213.09190177765822        25.438970848388617       -162.67289493537629       -19.167876702796196       -35.919370570232829     
   3566.9613693273086        2473.9147435590025        1091.1117005002293       -943.72474939712299       -2114.2099207149786       -1930.5603159193586        582.98447280641551       -28.269310511747847       -38.975153468821418       -411.46009025304596        127.49268010807288        1120092.6790121379        1232.9874902636561        1228.6795854967154        1691.1618964948846        1032.5713666624595        629.45667101859055       -687.32118506138988        990.40325112975881       -550.46108359875200       -22.469964424616467       -1968.8880960256190        349.55125153656365       -221.62980230364812        791.41465098498304        36.387128792250955       -366.46762531541862       -284.23946733992545        491.35933101725266        85.023732290941624        260.83636911905865        52.816941560373131       -27.820216503861520       -112.71036080276946     
  -3541.6784926768282        3491.4917600359468       -1544.0088777313479        7406.9757389288807       -1182.6793692292206       -454.12409400318063       -230.09601395324535        590.89276816897609       -126.19188772288197       -25.907633615478876       -857.19571219643092        1232.9874902636561        1526636.1753340864       -521.84223166494291        3383.0314905460136       -1433.2069820638703        3357.5648757560034        249.87097832507081       -1020.1592928082216       -221.06886523363136       -944.80114010226725        1657.9656244501577       -2822.4040061440305        1123.0296155190740       -352.28614896565938        1600.1116558341528       -531.61864661592506        368.23873835032316        254.53221747340226        326.24742885860405       -552.82215481656749        187.58001995956712       -121.83230259942097       -18.570641393556944     
   6467.0944000675099       -1309.2702648618992       -5806.4940669973666       -6143.6354749067123        2302.2511778726489        3185.6876522329821        399.81951234844774        2324.2103623572698        362.15895414173735        146.46481148737413        298.20299167335384        1228.6795854967154       -521.84223166494291        2082330.6054249948        2795.3931199638123       -1857.1690087326879        2388.7803478144701       -729.50406274606337        1287.4002406586912        752.82207965535815       -329.80511177542741        1209.3102554261759        897.23255357540688       -326.34620161273972        1375.0772035532887       -1082.9318021712436       -301.22100447382184       -907.39545914706741       -1019.2183708874775        731.97401796687575        268.03275025281340       -223.53467259881501       -111.54123590904490       -105.16758461231075     
   3725.1955559870730        2147.5457308828531        2016.5523582779290       -1421.3652989882623       -2259.2336153523579       -1076.3630127841159        1108.7468887136149       -1575.4476956861088        130.91816425217431       -341.33575362887484        354.46616092509964        1691.1618964948846        3383.0314905460136        2795.3931199638123        2064954.5094575423        1450.9678333172724        961.87405541086514       -987.46655165489733        4153.9756018706576       -734.20893109577878        418.17838978375431       -806.43585340659013       -378.13216238496329       -177.50865921031925       -1492.6402321861281        795.15960655897538       -1688.2712022914379        353.96371272087492        244.68611034639241       -102.44713179879133        165.53928506984508       -94.512876661208807       -25.965709002336816       -43.482794276993786     
   14652.050826081775       -2639.1769311036860        5293.5479918452738       -3153.7028399698547        1659.2467155563659        223.41758701331068        705.32134909801869       -1514.4331280965300        292.00076358861850        675.83916489347746        1069.6937743677886        1032.5713666624595       -1433.2069820638703       -1857.1690087326879        1450.9678333172724        1688929.5043149057        2434.6603343260681        1059.5732245841773        1098.2713343653863       -409.56934969143060        1158.8918126581927       -2427.6481739964174        1304.1566173400904        203.49267183583271        1774.1981420223751       -848.06920438075952        45.222370667277346       -917.06505968587885       -98.159453589239916        693.39748250358298       -340.17998202252670       -327.30806992903973        10.284024706011653       -81.874702865084870     
  -2904.6517816355354       -2340.5173829608466        4849.1501458863449       -3618.4248467834605       -6166.9859096716582       -2222.3774668156193       -2645.0075033654352        616.71161225814478        136.63728427442521        791.25536775871979       -1236.3210718578239        629.45667101859055        3357.5648757560034        2388.7803478144701        961.87405541086514        2434.6603343260681        2195274.5811172496        1527.0382630286099        2065.1078242379176        2168.7940425315228       -1126.0146391708117        1396.4501504693308       -297.65162968455536       -496.37809718892549        827.08674888159851        201.26541458679867       -414.32099644565790        723.36626500856403       -287.68322730966287        177.67115834385095        63.149271808040204       -153.12760101840573        24.380764440688246        45.401638634874516     
   2762.4376058707307       -3257.3881504255069       -204.22236896241282        7503.4718808815924       -915.55255424673953       -3591.8662380529513        5709.9337811997902       -2152.3674398470034        29.145990844508091        625.61806137302347        1260.1461105924529       -687.32118506138988        249.87097832507081       -729.50406274606337       -987.46655165489733        1059.5732245841773        1527.0382630286099        1822832.3590475169        883.81514422917337       -1878.0167963325737        2498.6634608420250        280.81517096536572       -1798.9662360597631        387.36738353903888        665.78629129581827        411.62875890097314       -452.04075158436098       -245.14414486771062        516.33858470530629       -567.70270586976881        544.23597516734003       -178.22657553322941        248.47576437330528        185.22513225008683     
   841.21858630177087       -1267.3982803470940       -3067.0957389141590        4679.6081660957525        1108.1840128988124        1386.2573364840775       -1660.0431457315244       -532.47540629124398        41.670715495995793       -215.78104581950180       -1800.5114234135012        990.40325112975881       -1020.1592928082216        1287.4002406586912        4153.9756018706576        1098.2713343653863        2065.1078242379176        883.81514422917337        1780423.9836208900        392.44031528178965       -802.16459086755833        536.69319514894710       -981.81098511954815       -814.13368279308554        674.94601108683923       -915.98635896055873        269.58507014313636        1547.3261836030160        1004.3957769593088       -19.994506946987531       -329.78932368722127        262.74794352489602       -157.16823331674931        64.845574272875595     
  -6168.2668703888539        6004.9874097373031       -1347.9880691911128        4401.1172115777454        2533.1155357052749        43.203306734001764       -177.42086921014277        576.25892986131851        143.74011209576190        131.83138778378827        939.58321486008606       -550.46108359875200       -221.06886523363136        752.82207965535815       -734.20893109577878       -409.56934969143060        2168.7940425315228       -1878.0167963325737        392.44031528178965        1400390.4633201496        399.14997874794403       -243.19085413978701       -394.02388543727500        808.81039621480636       -616.74626013369925       -656.40992123243620       -191.10580239931011       -420.40182263529857        50.949562127222094       -2.7893814362374911       -68.667821263822105       -68.148196413392867       -131.00256176225457       -133.60107240415431     
  -3513.8291734369918        4802.4996256515606       -2854.5006501300891        3853.7243229145256        1406.7134371246111       -634.04924668229137       -2019.9505491071163       -672.48947359784006        308.63834106717451       -341.16429011565083        382.15121322135724       -22.469964424616467       -944.80114010226725       -329.80511177542741        418.17838978375431        1158.8918126581927       -1126.0146391708117        2498.6634608420250       -802.16459086755833        399.14997874794403        1209661.0095700254       -399.15132187994396       -439.12574502257530        38.433273727657586        663.28713031828045        769.64130127119790       -353.54432509167185        367.87753228558756       -291.53538631863165        308.83699241624930        42.853936720724867       -269.93192274720246        106.57271439133110       -158.96425147615076     
   1756.4433553714989        1318.9285286516854       -2143.8258304589540       -475.90012275669056       -544.03504246780665       -2472.2899654675671        1484.3168354729369        1147.7034954290853        183.51051066414604        464.13913762127709       -756.80550590496136       -1968.8880960256190        1657.9656244501577        1209.3102554261759       -806.43585340659013       -2427.6481739964174        1396.4501504693308        280.81517096536572        536.69319514894710       -243.19085413978701       -399.15132187994396        937769.28013856127        222.00167095023102        49.880135547230431        571.80243028488496       -467.74302042926320       -16.609337801029714        85.728839676612822       -774.01741655073658        192.36738087426022       -222.31944190535845        2.2062814231432433        309.22512248499208       -32.190627457274900     
   3126.3602182103209        6470.9244087687848        2721.0047370616635        5619.0616415954773        832.40625728459827       -608.25873582483939        1167.2165059607391        664.77271573759003        128.41381708697023        298.11212000774452       -543.40334262385159        349.55125153656365       -2822.4040061440305        897.23255357540688       -378.13216238496329        1304.1566173400904       -297.65162968455536       -1798.9662360597631       -981.81098511954815       -394.02388543727500       -439.12574502257530        222.00167095023102        887721.68952207384       -1326.4218417910981        1173.0856520880782       -370.49355159159865        559.21100897417898        134.27694443101637       -353.05443020980954       -240.60303008816197       -333.50754550351871        115.86688021050890       -104.94285664704644       -47.984308963853330     
   5329.0760663356614        1730.9927679110433        2504.9079599235274        66.508493566127086        1233.3365099387863       -105.53788858506111       -1244.3515642329328        123.25250379582731        124.61955282751046        272.45611312390292       -271.76115940604933       -221.62980230364812        1123.0296155190740       -326.34620161273972       -177.50865921031925        203.49267183583271       -496.37809718892549        387.36738353903888       -814.13368279308554        808.81039621480636        38.433273727657586        49.880135547230431       -1326.4218417910981        827705.38174170197       -599.88980486702349       -584.01382207915947       -165.58646943575795        102.08331563299008        192.09813333362379        208.88428777391317        211.75760447366443        131.24421136473160       -67.107816834994424       -24.588814952707647     
   829.01465682759647        3326.9509711798887       -677.02502018695191        2539.3083501623878        232.11299354428604       -2728.0293209357669        12.173612208159076       -1261.2617699647642        149.24560947705243        57.953922990589518       -29.299072343252636        791.41465098498304       -352.28614896565938        1375.0772035532887       -1492.6402321861281        1774.1981420223751        827.08674888159851        665.78629129581827        674.94601108683923       -616.74626013369925        663.28713031828045        571.80243028488496        1173.0856520880782       -599.88980486702349        626051.02905951662       -266.97879661740086        231.51403234465272        686.38317644835502        531.19461246972946        444.76539167008895        124.49172207632343       -27.349815726846344        78.024321146397327        5.0397950861748404     
   159.61404730669889       -418.15103006450857        1556.7495108070916       -1410.0053843736464        1805.7272089452370        1141.8980970786317        1624.6514363781921       -222.86585790660996       -37.737350056919318        73.431882354092139        981.32637348419621        36.387128792250955        1600.1116558341528       -1082.9318021712436        795.15960655897538       -848.06920438075952        201.26541458679867        411.62875890097314       -915.98635896055873       -656.40992123243620        769.64130127119790       -467.74302042926320       -370.49355159159865       -584.01382207915947       -266.97879661740086        514676.44954301690       -560.08467660184147        394.12466616535312       -486.70884070228158        112.80113280834422        123.84091654982731        113.65635823950485       -140.86904999197441       -107.30196798853125     
  -3979.7963240195722        3573.6731990246381       -3252.9048192643545        3677.2449074994170        1599.1917211813782       -350.92887515198902       -1149.0487121045485       -791.59707263424161        263.09789783357178        54.064080027713580        718.33758584436498       -366.46762531541862       -531.61864661592506       -301.22100447382184       -1688.2712022914379        45.222370667277346       -414.32099644565790       -452.04075158436098        269.58507014313636       -191.10580239931011       -353.54432509167185       -16.609337801029714        559.21100897417898       -165.58646943575795        231.51403234465272       -560.08467660184147        448209.29397004383       -225.02711767844880        92.128949513697776        178.77812900119335       -66.668081625728149       -94.067606056009637        79.000201072868123       -20.853028968098389     
  -841.16537886016465        513.04040011911525        799.68514037767886       -526.29903702812010        495.99908396726988       -255.70737723114888       -1401.5340166278850       -319.85923125274456       -9.1480615253362245       -190.05535120095726       -25.853045687535531       -284.23946733992545        368.23873835032316       -907.39545914706741        353.96371272087492       -917.06505968587885        723.36626500856403       -245.14414486771062        1547.3261836030160       -420.40182263529857        367.87753228558756        85.728839676612822        134.27694443101637        102.08331563299008        686.38317644835502        394.12466616535312       -225.02711767844880        250330.71951065768        327.63716727150552       -436.72547255864612       -70.454638152271500       -69.502197123100274        62.775630544573410        67.741974724583329     
  -744.01160458838785        2042.1444726602019       -901.91084104045740       -262.43404346527245        1121.8306816600623       -102.31204480358934       -447.37983254576244        528.37535245959714       -30.899673225650758        11.110007330746189        109.91041728996662        491.35933101725266        254.53221747340226       -1019.2183708874775        244.68611034639241       -98.159453589239916       -287.68322730966287        516.33858470530629        1004.3957769593088        50.949562127222094       -291.53538631863165       -774.01741655073658       -353.05443020980954        192.09813333362379        531.19461246972946       -486.70884070228158        92.128949513697776        327.63716727150552        241433.06344838362        72.709158170695602        133.06669417867184        143.10752396397078       -16.043182566570756        3.5093971847350343     
  -1192.3298545799396       -636.12842729482554        606.61500265726340       -177.63319573893432       -127.97971750816325        279.45440370652557        38.016104407599677       -54.944778983228822        56.911525660946516       -39.746897300294705        213.09190177765822        85.023732290941624        326.24742885860405        731.97401796687575       -102.44713179879133        693.39748250358298        177.67115834385095       -567.70270586976881       -19.994506946987531       -2.7893814362374911        308.83699241624930        192.36738087426022       -240.60303008816197        208.88428777391317        444.76539167008895        112.80113280834422        178.77812900119335       -436.72547255864612        72.709158170695602        138825.97591083759        72.602117929710005        53.815429994414473        28.049149457757284       -16.007272334024755     
   386.35315751952726       -999.08720613250944        429.21837038065962       -148.42299791356643       -1039.8911105718323       -551.52827074695972        200.47265587541696        247.76501792583693        60.906675261339693       -60.960758247615246        25.438970848388617        260.83636911905865       -552.82215481656749        268.03275025281340        165.53928506984508       -340.17998202252670        63.149271808040204        544.23597516734003       -329.78932368722127       -68.667821263822105        42.853936720724867       -222.31944190535845       -333.50754550351871        211.75760447366443        124.49172207632343        123.84091654982731       -66.668081625728149       -70.454638152271500        133.06669417867184        72.602117929710005        85717.182258370434        26.497860157066654        5.6797381047915803       -16.516759220812478     
  -620.43604684605032       -368.60223720196825       -322.19977301046731        5.3397279921253773        147.03103328886789       -244.52655358809352       -234.54889849153841       -31.007407321919541       -24.861819635770914       -58.745378566873548       -162.67289493537629        52.816941560373131        187.58001995956712       -223.53467259881501       -94.512876661208807       -327.30806992903973       -153.12760101840573       -178.22657553322941        262.74794352489602       -68.148196413392867       -269.93192274720246        2.2062814231432433        115.86688021050890        131.24421136473160       -27.349815726846344        113.65635823950485       -94.067606056009637       -69.502197123100274        143.10752396397078        53.815429994414473        26.497860157066654        37667.567656478102       -8.4856892606634400        12.300718408596286     
  -795.96769178149816        75.412656946244212        1.4255659929589597       -258.97252008018825       -315.92890106355844       -284.67661335369189        158.25843305927503        44.721581876565025       -23.409278307288002        39.147719344131758       -19.167876702796196       -27.820216503861520       -121.83230259942097       -111.54123590904490       -25.965709002336816        10.284024706011653        24.380764440688246        248.47576437330528       -157.16823331674931       -131.00256176225457        106.57271439133110        309.22512248499208       -104.94285664704644       -67.107816834994424        78.024321146397327       -140.86904999197441        79.000201072868123        62.775630544573410       -16.043182566570756        28.049149457757284        5.6797381047915803       -8.4856892606634400        15997.508605523666       -2.3266243794826154     
   324.66311667791570        97.427542572680480       -199.01691026975723       -276.06269569396295        32.021110047761169        199.63778078829790        199.55925310506416       -45.153407527619812       -8.7605184459691312       -20.652277305789589       -35.919370570232829       -112.71036080276946       -18.570641393556944       -105.16758461231075       -43.482794276993786       -81.874702865084870        45.401638634874516        185.22513225008683        64.845574272875595       -133.60107240415431       -158.96425147615076       -32.190627457274900       -47.984308963853330       -24.588814952707647        5.0397950861748404       -107.30196798853125       -20.853028968098389        67.741974724583329        3.5093971847350343       -16.007272334024755       -16.516759220812478        12.300718408596286       -2.3266243794826154        5396.0933876426589     
