22.0057338955733	12.4959564168384	350.931306241389	531.315125772734	446.017688434056
6.03336549740092	7.22327236778221	84.0624923857578	446.189930104375	189.619349981207
4.3332577299606	6.18702232345902	61.4090319963564	589.659361006104	191.268213894087
2.40824587565805	4.8459928543349	44.8333292724041	723.085931744711	193.329293785187
1.30187913445684	3.53544132769087	32.7567458592389	862.729511155727	194.978157698067
1.32651628939178	2.46871334088759	23.9163710731311	968.418658586667	196.627021610947
1.94590300907195	1.67628683640515	17.4439538190164	1102.32346076161	198.275885523827
1.55372560712512	1.12768387176347	12.7869706727632	1192.7092022297	199.924749436707
0.348378015395822	0.792426504482436	9.31396629250649	1282.61671226145	201.573613349587
0.076648926464259	0.548602964641687	6.78814492504711	1290.26841524288	202.810261284247
0.026654231947158	0.365735309761124	4.97271081718567	1293.13780386091	204.459125197127
0.01440769294441	0.304779424800937	3.63086821572287	1303.65889546037	205.695773131787
0.010661692778863	0.274301482320843	2.6836852029256	1268.74800060762	207.344637044667
0.007636077260537	0.304779424800937	1.97329794332765	1282.61671226145	208.581284979327
0.004466384812767	0.609558849601874	1.42077451919591	1261.09629762619	209.817932913987
0.002161153941661	0.944816216882905	1.02611493053038	1263.96568624423	211.054580848647
0.001296692364997	1.06672798680328	0.789319177331059	1249.14051171772	212.291228783307
0.001008538506109	1.28007358416394	0.473591506398635	1236.7064943729	213.527876717967
0.000864461576665	1.9201103762459	0.394659588665529	1225.22893990076	214.764524652627
0.000864461576665	2.95636042056909	0.315727670932424	1191.75273935702	216.001172587288
0.000864461576665	4.20595606225293	0.236795753199318	1153.4942244499	217.237820521948
0.000864461576665	4.90694873929509	0.157863835466212	1108.06223799768	218.062252478388
0.00072038464722	4.41930165961359	0.078931917733106	1084.62889761707	219.298900413048
0.00072038464722	3.07827219048946	0.078931917733106	1017.67649652959	220.123332369488
0.00072038464722	2.37727951344731	0.078931917733106	973.200972950058	221.359980304148
0.01195838514386	3.71830898257143	0.157863835466212	7135.21303017929	4324.14561152795
5.1193506096463	3.1507082314178	188.185472613673	153.029972021264	107.614164514701
1.49422058531006	1.94342750722967	45.0648725031539	128.246197632216	45.7028056704411
1.05477815449906	1.70786053665638	32.9116991815328	169.55248828063	46.2342336433532
0.581021160646865	1.3839559521181	24.0798899974977	208.105026219149	46.7656616162653
0.313317717260021	1.03060549625816	17.5881328194889	248.23113713475	47.2970895891774
0.324118911437641	0.736146783041542	12.8325432588546	278.522416943586	47.5628035756335
0.491786679517917	0.500579812468249	9.36020802410567	317.074954882105	48.0942315485456
0.374219835199983	0.35335045585994	6.86918492091626	343.038909003965	48.6256595214577
0.077186995315449	0.265012841894955	4.98204620637883	369.002863125825	48.8913735079137
0.017614255120426	0.17667522792997	3.62330633191187	370.969829347178	49.4228014808258
0.006231458179396	0.117783485286647	2.64199420035241	372.15000907999	49.6885154672819
0.003489616580462	0.088337613964985	1.96262426311893	374.903761789884	49.9542294537379
0.002658755489876	0.088337613964985	1.43422542304845	365.068930683119	50.48565742665
0.001910980508348	0.117783485286647	1.05679768014096	369.002863125825	50.7513714131061
0.001080119417762	0.17667522792997	0.754855485814974	362.708571217495	51.0170853995622
0.000498516654352	0.294458713216617	0.528398840070482	363.495357706036	51.5485133724743
0.000249258327176	0.35335045585994	0.377427742907487	359.16803201906	51.8142273589303
0.000249258327176	0.441688069824925	0.301942194325989	355.627492820624	52.0799413453864
0.000166172218117	0.647809169076557	0.226456645744492	352.48034686646	52.3456553318424
0.000166172218117	1.0011596249365	0.150971097162995	343.038909003965	52.6113693182985
0.000166172218117	1.44284769476142	0.075485548581497	332.023898164388	52.8770833047545
0.000166172218117	1.67841466533472	0.075485548581497	318.648527859188	53.1427972912106
0.000166172218117	1.50173943740475	0.075485548581497	311.960842706588	53.4085112776666
0.000166172218117	1.03060549625816	0	292.684573737328	53.6742252641227
0.000166172218117	0.765592654363204	0	280.095989920669	53.9399392505787
0.002492583271758	1.20728072418813	0.075485548581497	2052.33255535973	1055.15024021699
9902.0654643024	633.288127884172	80.1158345621455	20412.1582779952	541.535788668209
2780.94536558233	365.647061991969	19.1871719105937	17135.0698398158	229.957801456382
2009.12070287775	313.86117763308	14.0158650021306	22648.3785955473	232.303605611653
1115.85411109868	245.86195564781	10.235941118366	27776.7434234555	234.580415527062
606.244701913096	179.556664459326	7.47636478604716	33130.5030512076	236.71923696275
619.266017582987	125.834859189824	5.45885940023418	37200.2720776019	238.789064158577
906.89506288402	85.4225101807844	3.98863133746933	42336.234483033	240.789897114543
730.906723205692	57.5936470907271	2.91262846503574	45820.9900401697	242.721735830648
167.694162752877	40.6543391228662	2.12881602778886	49267.7577096922	244.584580306893
